timestamp,host,platform,git_commit,llama_bench_version,model_file,model_name,quant,arch,split,file_bytes,n_params,n_active_params,n_layers,n_kv_heads,head_dim,n_expert,n_expert_used,n_gpu_layers,n_prompt,n_gen,n_depth,n_threads,flash_attn,type_k,type_v,n_batch,n_ubatch,test,avg_ts,stddev_ts,avg_ns,stddev_ns,samples_ts,settle_s,repetitions,backend,load_before,load_after,attempts,kept_cv_pct,max_cv_pct,error,quality_protocol,is_calibration_probe,active_frac,is_moe,kv_bytes,bytes_active,bytes_total,bw,flops,phase,flops_per_token,pred_P1,ape_P1,pred_P2,ape_P2
2026-09-05T21:38:35.829731-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-Q4_K_XL.gguf,Qwen3.8-27B-UD-Q4_K_XL,Q4_K,qwen35,train,17559178144,27320697856,27320697856,65,4,256,0,0,99,512,0,4096,12,1.0,f16,f16,2048.0,512.0,,227.008639,0.132438,2255421391.0,1317890.0,"[226.977, 227.101, 227.152, 226.809, 227.004]",45.0,5,"MTL,BLAS",6.44,2.91,1.0,1.008,3.0,,True,False,1.0,False,1090519040,18649697184.0,18649697184,396727073951.97687,15000525357513.78,prefill,54641395712.0,246.33723200000003,8.514474640764682,236.561151,4.207994921285796
2026-09-05T21:38:35.829731-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-Q4_K_XL.gguf,Qwen3.8-27B-UD-Q4_K_XL,Q4_K,qwen35,train,17559178144,27320697856,27320697856,65,4,256,0,0,99,512,0,16384,12,1.0,f16,f16,2048.0,512.0,,201.867698,0.199691,2536316642.0,2510726.0,"[201.893, 201.86, 202.085, 201.546, 201.955]",45.0,5,"MTL,BLAS",6.44,2.91,1.0,1.008,3.0,,True,False,1.0,False,4362076160,21921254304.0,21921254304,396727073951.97687,15000525357513.78,prefill,54641395712.0,246.33723200000003,22.029048946701735,236.561151,17.186233034668085
2026-09-03T23:45:16.055165-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],NVIDIA-Nemotron-3-Nano-4B-Q4_K_M.gguf,NVIDIA-Nemotron-3-Nano-4B-Q4_K_M,Q4_K_M,nemotron_h,test,2837072896,3973556832,3973556832,42,8,128,0,0,99,512,0,0,16,1.0,f16,f16,2048.0,512.0,,11433.575086,555.505654,44870900.0,2328638.0,"[10444.6, 11600.9, 11730.7, 11660.5, 11731.2]",45.0,5,CUDA,1.86,1.02,2.0,1.012,3.0,,True,False,1.0,False,616366080,3453438976.0,3453438976,801060747062.8921,118828867473558.73,prefill,7947113664.0,13844.480620134234,21.086191466799395,12837.442104159298,12.278460652943815
2026-09-03T23:45:16.055165-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],NVIDIA-Nemotron-3-Nano-4B-Q4_K_M.gguf,NVIDIA-Nemotron-3-Nano-4B-Q4_K_M,Q4_K_M,nemotron_h,test,2837072896,3973556832,3973556832,42,8,128,0,0,99,512,0,4096,16,1.0,f16,f16,2048.0,512.0,,10797.035148,371.259662,47466120.0,1661369.0,"[10544.9, 10270.8, 11133, 11010.8, 11025.7]",45.0,5,CUDA,1.86,1.02,2.0,1.012,3.0,,True,False,1.0,False,683474944,3520547840.0,3520547840,801060747062.8921,118828867473558.73,prefill,7947113664.0,13844.480620134234,28.224836081030357,12837.442104159298,18.897844900849968
2026-09-03T23:45:16.055165-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],NVIDIA-Nemotron-3-Nano-4B-Q4_K_M.gguf,NVIDIA-Nemotron-3-Nano-4B-Q4_K_M,Q4_K_M,nemotron_h,test,2837072896,3973556832,3973556832,42,8,128,0,0,99,512,0,16384,16,1.0,f16,f16,2048.0,512.0,,9215.270224,309.225212,55609680.0,1852534.0,"[9064.03, 8881.63, 9570.09, 9041.62, 9518.98]",45.0,5,CUDA,1.86,1.02,2.0,1.012,3.0,,True,False,1.0,False,884801536,3721874432.0,3721874432,801060747062.8921,118828867473558.73,prefill,7947113664.0,13844.480620134234,50.234125355087734,12837.442104159298,39.30619278776884
2026-09-04T11:34:19.368764-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.8-27B-UD-Q3_K_XL.gguf,Qwen3.8-27B-UD-Q3_K_XL,Q3_K,qwen35,train,13146393504,27320697856,27320697856,65,4,256,0,0,99,512,0,0,16,1.0,f16,f16,2048.0,512.0,,2042.01541,347.894307,258319000.0,55787271.0,"[1434.11, 2065.01, 2236.46, 2235.8, 2238.7]",45.0,5,CUDA,7.74,7.42,1.0,1.015,3.0,,True,False,1.0,False,0,13146393504.0,13146393504,801060747062.8921,118828867473558.73,prefill,54641395712.0,2013.55876206305,1.3935569632625862,2042.01541,0.0
2026-09-04T11:34:19.368764-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.8-27B-UD-Q3_K_XL.gguf,Qwen3.8-27B-UD-Q3_K_XL,Q3_K,qwen35,train,13146393504,27320697856,27320697856,65,4,256,0,0,99,512,0,4096,16,1.0,f16,f16,2048.0,512.0,,2114.199224,61.283324,242339320.0,7213406.0,"[2095.54, 2014.27, 2153.17, 2153.49, 2154.52]",45.0,5,CUDA,7.74,7.42,1.0,1.015,3.0,,True,False,1.0,False,1090519040,14236912544.0,14236912544,801060747062.8921,118828867473558.73,prefill,54641395712.0,2013.55876206305,4.760216577250528,2042.01541,3.4142389790225365
2026-09-04T11:34:19.368764-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.8-27B-UD-Q3_K_XL.gguf,Qwen3.8-27B-UD-Q3_K_XL,Q3_K,qwen35,train,13146393504,27320697856,27320697856,65,4,256,0,0,99,512,0,16384,16,1.0,f16,f16,2048.0,512.0,,1907.040676,45.510274,268603800.0,6547804.0,"[1892.31, 1833.21, 1936.6, 1937.79, 1935.29]",45.0,5,CUDA,7.74,7.42,1.0,1.015,3.0,,True,False,1.0,False,4362076160,17508469664.0,17508469664,801060747062.8921,118828867473558.73,prefill,54641395712.0,2013.55876206305,5.585517257370228,2042.01541,7.07770608664248
2026-09-05T20:54:31.755250-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],gpt-oss-120b-MXFP4.gguf,gpt-oss-120b-MXFP4,MXFP4,gpt-oss,test,63387346208,116829156672,5711982912,36,8,64,128,4,99,512,0,0,12,1.0,f16,f16,2048.0,512.0,,809.512069,7.798245,632526541.0,6070412.0,"[806.435, 821.053, 806.924, 812.763, 800.384]",45.0,5,"MTL,BLAS",5.93,6.22,1.0,1.088,3.0,,True,False,0.04889175848488316,True,0,3099118821.7992105,63387346208,396727073951.97687,15000525357513.78,prefill,11423965824.0,1178.2432107800003,45.54980165218516,1156.0739002788475,42.811200048809596
2026-09-05T20:54:31.755250-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],gpt-oss-120b-MXFP4.gguf,gpt-oss-120b-MXFP4,MXFP4,gpt-oss,test,63387346208,116829156672,5711982912,36,8,64,128,4,99,512,0,4096,12,1.0,f16,f16,2048.0,512.0,,735.664359,4.471788,695990083.0,4220528.0,"[741.821, 734.033, 732.298, 731.383, 738.787]",45.0,5,"MTL,BLAS",5.93,6.22,1.0,1.088,3.0,,True,False,0.04889175848488316,True,301989888,3401108709.7992105,63689336096,396727073951.97687,15000525357513.78,prefill,11423965824.0,1178.2432107800003,60.16043136595669,1156.0739002788475,57.14692252460304
2026-09-05T20:54:31.755250-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],gpt-oss-120b-MXFP4.gguf,gpt-oss-120b-MXFP4,MXFP4,gpt-oss,test,63387346208,116829156672,5711982912,36,8,64,128,4,99,512,0,16384,12,1.0,f16,f16,2048.0,512.0,,563.222614,1.967213,909063308.0,3185363.0,"[562.701, 559.995, 564.39, 564.733, 564.294]",45.0,5,"MTL,BLAS",5.93,6.22,1.0,1.088,3.0,,True,False,0.04889175848488316,True,1207959552,4307078373.799211,64595305760,396727073951.97687,15000525357513.78,prefill,11423965824.0,1178.2432107800003,109.1967157376959,1156.0739002788475,105.26056155104018
2026-08-31T23:01:40.168911-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.6-35B-A3B-UD-Q4_K_M.gguf,Qwen3.6-35B-A3B-UD-Q4_K_M,Q4_K_M,qwen35moe,train,22134528992,34660610688,3454988928,40,2,256,256,8,99,512,0,0,12,1.0,f16,f16,2048.0,512.0,,1414.020762,9.523117,362101183.0,2440285.0,"[1406.01, 1424.31, 1422.1, 1414.92, 1402.77]",45.0,5,"BLAS,MTL",15.62,19.97,1.0,1.12,3.0,,True,False,0.0996805555187799,True,0,2206382146.0690994,22134528992,380051963895.02716,13950109887087.432,prefill,6909977856.0,1886.2975446873268,33.39956494127677,1781.5906974239645,25.99466325402967
2026-08-31T23:01:40.168911-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.6-35B-A3B-UD-Q4_K_M.gguf,Qwen3.6-35B-A3B-UD-Q4_K_M,Q4_K_M,qwen35moe,train,22134528992,34660610688,3454988928,40,2,256,256,8,99,512,0,4096,12,1.0,f16,f16,2048.0,512.0,,1189.167578,16.40139,430619533.0,6004978.0,"[1162.65, 1185.77, 1193.6, 1198.98, 1204.83]",45.0,5,"BLAS,MTL",15.62,19.97,1.0,1.12,3.0,,True,False,0.0996805555187799,True,335544320,2541926466.0690994,22470073312,380051963895.02716,13950109887087.432,prefill,6909977856.0,1886.2975446873268,58.62335801820243,1781.5906974239645,49.818304029136954
2026-08-31T23:01:40.168911-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.6-35B-A3B-UD-Q4_K_M.gguf,Qwen3.6-35B-A3B-UD-Q4_K_M,Q4_K_M,qwen35moe,train,22134528992,34660610688,3454988928,40,2,256,256,8,99,512,0,16384,12,1.0,f16,f16,2048.0,512.0,,880.477077,12.269832,581592183.0,8006292.0,"[900.536, 883.918, 873.854, 871.109, 872.968]",45.0,5,"BLAS,MTL",15.62,19.97,1.0,1.12,3.0,,True,False,0.0996805555187799,True,1342177280,3548559426.0690994,23476706272,380051963895.02716,13950109887087.432,prefill,6909977856.0,1886.2975446873268,114.23584940046392,1781.5906974239645,102.34379110632592
2026-09-05T21:11:27.695203-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.6-35B-A3B-UD-Q4_K_M.gguf,Qwen3.6-35B-A3B-UD-Q4_K_M,Q4_K_M,qwen35moe,train,22134528992,34660610688,3454988928,40,2,256,256,8,99,512,0,0,12,1.0,f16,f16,2048.0,512.0,,1423.465947,10.693982,359701700.0,2702589.0,"[1413.86, 1436.69, 1429.9, 1425.46, 1411.42]",45.0,5,"MTL,BLAS",3.8,3.94,1.0,1.173,3.0,,True,False,0.0996805555187799,True,0,2206382146.0690994,22134528992,396727073951.97687,15000525357513.78,prefill,6909977856.0,1947.9382499935396,36.84473830223208,1797.7574807067108,26.294379187330915
2026-09-05T21:11:27.695203-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.6-35B-A3B-UD-Q4_K_M.gguf,Qwen3.6-35B-A3B-UD-Q4_K_M,Q4_K_M,qwen35moe,train,22134528992,34660610688,3454988928,40,2,256,256,8,99,512,0,4096,12,1.0,f16,f16,2048.0,512.0,,1279.334842,6.022515,400215083.0,1889004.0,"[1269.89, 1286.46, 1281.36, 1280.16, 1278.8]",45.0,5,"MTL,BLAS",3.8,3.94,1.0,1.173,3.0,,True,False,0.0996805555187799,True,335544320,2541926466.0690994,22470073312,396727073951.97687,15000525357513.78,prefill,6909977856.0,1947.9382499935396,52.26179933849872,1797.7574807067108,40.522826525716624
2026-09-05T21:11:27.695203-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.6-35B-A3B-UD-Q4_K_M.gguf,Qwen3.6-35B-A3B-UD-Q4_K_M,Q4_K_M,qwen35moe,train,22134528992,34660610688,3454988928,40,2,256,256,8,99,512,0,16384,12,1.0,f16,f16,2048.0,512.0,,994.736804,2.128548,514710900.0,1101625.0,"[991.771, 995.073, 993.985, 995.215, 997.639]",45.0,5,"MTL,BLAS",3.8,3.94,1.0,1.173,3.0,,True,False,0.0996805555187799,True,1342177280,3548559426.0690994,23476706272,396727073951.97687,15000525357513.78,prefill,6909977856.0,1947.9382499935396,95.82448765950551,1797.7574807067108,80.7269494279927
2026-09-05T21:51:54.944622-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],SmolLM3-Q4_K_M.gguf,SmolLM3-Q4_K_M,Q4_K_M,smollm3,train,1915305312,3075098624,3075098624,36,4,128,0,0,99,512,0,0,12,1.0,f16,f16,2048.0,512.0,,2142.878336,5.563552,238932258.0,620342.0,"[2147.61, 2141.57, 2139.25, 2136.4, 2149.56]",45.0,5,"MTL,BLAS",4.33,6.42,2.0,1.199,3.0,,True,False,1.0,False,0,1915305312.0,1915305312,396727073951.97687,15000525357513.78,prefill,6150197248.0,2188.581866490203,2.132810329097604,2019.8481253884036,5.74135304579404
2026-09-05T21:51:54.944622-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],SmolLM3-Q4_K_M.gguf,SmolLM3-Q4_K_M,Q4_K_M,smollm3,train,1915305312,3075098624,3075098624,36,4,128,0,0,99,512,0,4096,12,1.0,f16,f16,2048.0,512.0,,1678.579252,4.325398,305021475.0,785898.0,"[1672.54, 1678.9, 1678.57, 1684.75, 1678.12]",45.0,5,"MTL,BLAS",4.33,6.42,2.0,1.199,3.0,,True,False,1.0,False,301989888,2217295200.0,2217295200,396727073951.97687,15000525357513.78,prefill,6150197248.0,2188.581866490203,30.382992872248554,2019.8481253884036,20.3308168489386
2026-09-05T21:51:54.944622-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],SmolLM3-Q4_K_M.gguf,SmolLM3-Q4_K_M,Q4_K_M,smollm3,train,1915305312,3075098624,3075098624,36,4,128,0,0,99,512,0,16384,12,1.0,f16,f16,2048.0,512.0,,1019.721003,1.011233,502098516.0,499432.0,"[1019.63, 1018.01, 1020.53, 1020.29, 1020.15]",45.0,5,"MTL,BLAS",4.33,6.42,2.0,1.199,3.0,,True,False,1.0,False,1207959552,3123264864.0,3123264864,396727073951.97687,15000525357513.78,prefill,6150197248.0,2188.581866490203,114.62555542657613,2019.8481253884036,98.07850573304349
2026-09-01T00:24:35.014360-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],inclusionAI_Ling-mini-2.0-Q4_K_M.gguf,inclusionAI_Ling-mini-2.0-Q4_K_M,Q4_K_M,bailingmoe2,test,9941894336,16255643392,1432973056,20,4,128,256,8,99,512,0,0,12,1.0,f16,f16,2048.0,512.0,,4208.195008,17.642397,121669075.0,509711.0,"[4219.42, 4207.12, 4231.49, 4194.3, 4188.64]",45.0,5,"BLAS,MTL",11.64,12.85,1.0,1.243,3.0,,True,False,0.08815234324746683,True,0,876401282.0371183,9941894336,380051963895.02716,13950109887087.432,prefill,2865946112.0,4547.983023491196,8.074436066894274,4295.528173439428,2.075311749417596
2026-09-01T00:24:35.014360-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],inclusionAI_Ling-mini-2.0-Q4_K_M.gguf,inclusionAI_Ling-mini-2.0-Q4_K_M,Q4_K_M,bailingmoe2,test,9941894336,16255643392,1432973056,20,4,128,256,8,99,512,0,4096,12,1.0,f16,f16,2048.0,512.0,,3300.39275,20.367613,155137775.0,956662.0,"[3277.24, 3294.36, 3286.99, 3321.42, 3321.95]",45.0,5,"BLAS,MTL",11.64,12.85,1.0,1.243,3.0,,True,False,0.08815234324746683,True,167772160,1044173442.0371183,10109666496,380051963895.02716,13950109887087.432,prefill,2865946112.0,4547.983023491196,37.801266939857264,4295.528173439428,30.152030343644054
2026-09-01T00:24:35.014360-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],inclusionAI_Ling-mini-2.0-Q4_K_M.gguf,inclusionAI_Ling-mini-2.0-Q4_K_M,Q4_K_M,bailingmoe2,test,9941894336,16255643392,1432973056,20,4,128,256,8,99,512,0,16384,12,1.0,f16,f16,2048.0,512.0,,1848.160388,35.909969,277116516.0,5422449.0,"[1869.74, 1883.89, 1867.09, 1818.76, 1801.33]",45.0,5,"BLAS,MTL",11.64,12.85,1.0,1.243,3.0,,True,False,0.08815234324746683,True,671088640,1547489922.0371184,10612982976,380051963895.02716,13950109887087.432,prefill,2865946112.0,4547.983023491196,146.08162002718973,4295.528173439428,132.42182882665637
2026-08-31T22:45:37.065602-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.5-4B-Q4_K_M.gguf,Qwen3.5-4B-Q4_K_M,Q4_K_M,qwen35,train,2740937888,4205751296,4205751296,32,4,256,0,0,99,512,0,0,12,1.0,f16,f16,2048.0,512.0,,1463.561609,1.04592,349831675.0,250154.0,"[1463.94, 1463.62, 1463.77, 1461.83, 1464.65]",45.0,5,"BLAS,MTL",8.19,8.55,1.0,1.247,3.0,,True,False,1.0,False,0,2740937888.0,2740937888,380051963895.02716,13950109887087.432,prefill,8411502592.0,1549.5773937005283,5.877155028635916,1463.561609,0.0
2026-08-31T22:45:37.065602-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.5-4B-Q4_K_M.gguf,Qwen3.5-4B-Q4_K_M,Q4_K_M,qwen35,train,2740937888,4205751296,4205751296,32,4,256,0,0,99,512,0,4096,12,1.0,f16,f16,2048.0,512.0,,1310.449028,5.221933,390710733.0,1556383.0,"[1306.74, 1312.54, 1317.56, 1311.25, 1304.15]",45.0,5,"BLAS,MTL",8.19,8.55,1.0,1.247,3.0,,True,False,1.0,False,536870912,3277808800.0,3277808800,380051963895.02716,13950109887087.432,prefill,8411502592.0,1549.5773937005283,18.247818922456275,1463.561609,11.68397837141973
2026-08-31T22:45:37.065602-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.5-4B-Q4_K_M.gguf,Qwen3.5-4B-Q4_K_M,Q4_K_M,qwen35,train,2740937888,4205751296,4205751296,32,4,256,0,0,99,512,0,16384,12,1.0,f16,f16,2048.0,512.0,,941.780582,8.399166,543685316.0,4803295.0,"[940.481, 956.172, 935.009, 936.679, 940.562]",45.0,5,"BLAS,MTL",8.19,8.55,1.0,1.247,3.0,,True,False,1.0,False,2147483648,4888421536.0,4888421536,380051963895.02716,13950109887087.432,prefill,8411502592.0,1549.5773937005283,64.53698699221306,1463.561609,55.40367225367152
2026-09-03T23:42:08.689665-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],inclusionAI_Ling-mini-2.0-Q4_K_M.gguf,inclusionAI_Ling-mini-2.0-Q4_K_M,Q4_K_M,bailingmoe2,test,9941894336,16255643392,1432973056,20,4,128,256,8,99,512,0,0,16,1.0,f16,f16,2048.0,512.0,,11706.910017,4588.126471,57437140.0,44347298.0,"[3750.02, 11751.4, 14409.9, 14225.8, 14397.3]",45.0,5,CUDA,2.05,0.96,1.0,1.346,3.0,,True,False,0.08815234324746683,True,0,876401282.0371183,9941894336,801060747062.8921,118828867473558.73,prefill,2865946112.0,38389.99646454342,227.92595491719,35597.533090243,204.07283423679362
2026-09-03T23:42:08.689665-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],inclusionAI_Ling-mini-2.0-Q4_K_M.gguf,inclusionAI_Ling-mini-2.0-Q4_K_M,Q4_K_M,bailingmoe2,test,9941894336,16255643392,1432973056,20,4,128,256,8,99,512,0,4096,16,1.0,f16,f16,2048.0,512.0,,13303.934285,725.10047,38578260.0,2142598.0,"[12653.8, 12400.6, 13967.9, 13867.1, 13630.2]",45.0,5,CUDA,2.05,0.96,1.0,1.346,3.0,,True,False,0.08815234324746683,True,167772160,1044173442.0371183,10109666496,801060747062.8921,118828867473558.73,prefill,2865946112.0,38389.99646454342,188.5612304010522,35597.533090243,167.57147417947428
2026-09-03T23:42:08.689665-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],inclusionAI_Ling-mini-2.0-Q4_K_M.gguf,inclusionAI_Ling-mini-2.0-Q4_K_M,Q4_K_M,bailingmoe2,test,9941894336,16255643392,1432973056,20,4,128,256,8,99,512,0,16384,16,1.0,f16,f16,2048.0,512.0,,10873.993242,533.296604,47177320.0,2357707.0,"[10235.2, 10348, 11272.2, 11273.9, 11240.7]",45.0,5,CUDA,2.05,0.96,1.0,1.346,3.0,,True,False,0.08815234324746683,True,671088640,1547489922.0371184,10612982976,801060747062.8921,118828867473558.73,prefill,2865946112.0,38389.99646454342,253.04414496290912,35597.533090243,227.36394347524646
2026-09-04T10:45:32.244466-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.8-27B-UD-IQ2_XXS.gguf,Qwen3.8-27B-UD-IQ2_XXS,IQ2_XXS,qwen35,train,7266070528,26895998464,26895998464,64,4,256,0,0,99,512,0,0,16,1.0,f16,f16,2048.0,512.0,,1725.383085,55.777765,297005260.0,10036528.0,"[1625.62, 1748.69, 1750.86, 1751.05, 1750.7]",45.0,5,CUDA,11.26,10.11,2.0,1.385,3.0,,True,False,1.0,False,0,7266070528.0,7266070528,801060747062.8921,118828867473558.73,prefill,53791996928.0,2045.353721567865,18.544903989705283,1725.383085,0.0
2026-09-04T10:45:32.244466-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.8-27B-UD-IQ2_XXS.gguf,Qwen3.8-27B-UD-IQ2_XXS,IQ2_XXS,qwen35,train,7266070528,26895998464,26895998464,64,4,256,0,0,99,512,0,4096,16,1.0,f16,f16,2048.0,512.0,,1682.573733,33.066264,304391400.0,6085657.0,"[1671.44, 1629.12, 1704.57, 1703.07, 1704.67]",45.0,5,CUDA,11.26,10.11,2.0,1.385,3.0,,True,False,1.0,False,1073741824,8339812352.0,8339812352,801060747062.8921,118828867473558.73,prefill,53791996928.0,2045.353721567865,21.56101580886055,1725.383085,2.5442779214003095
2026-09-04T10:45:32.244466-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.8-27B-UD-IQ2_XXS.gguf,Qwen3.8-27B-UD-IQ2_XXS,IQ2_XXS,qwen35,train,7266070528,26895998464,26895998464,64,4,256,0,0,99,512,0,16384,16,1.0,f16,f16,2048.0,512.0,,1538.252009,33.318018,332972960.0,7366089.0,"[1530.65, 1482.96, 1561.31, 1557.49, 1558.85]",45.0,5,CUDA,11.26,10.11,2.0,1.385,3.0,,True,False,1.0,False,4294967296,11561037824.0,11561037824,801060747062.8921,118828867473558.73,prefill,53791996928.0,2045.353721567865,32.96610110703031,1725.383085,12.165176765909226
2026-09-01T00:10:38.074598-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q6_K_XL.gguf,Qwen3.8-27B-UD-Q6_K_XL,Q6_K,qwen35,train,25299061664,27320697856,27320697856,65,4,256,0,0,99,512,0,0,12,1.0,f16,f16,2048.0,512.0,,239.025961,6.081333,2143130266.0,54220207.0,"[245.509, 245.528, 232.661, 236.495, 234.938]",45.0,5,"BLAS,MTL",17.18,17.04,1.0,1.425,3.0,,True,False,1.0,False,0,25299061664.0,25299061664,380051963895.02716,13950109887087.432,prefill,54641395712.0,238.542118,0.2024227820173924,239.02596099999997,1.1890637030177657e-14
2026-09-01T00:10:38.074598-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q6_K_XL.gguf,Qwen3.8-27B-UD-Q6_K_XL,Q6_K,qwen35,train,25299061664,27320697856,27320697856,65,4,256,0,0,99,512,0,4096,12,1.0,f16,f16,2048.0,512.0,,208.073676,4.618838,2461666875.0,56311774.0,"[210.23, 209.805, 210.428, 199.821, 210.084]",45.0,5,"BLAS,MTL",17.18,17.04,1.0,1.425,3.0,,True,False,1.0,False,1090519040,26389580704.0,26389580704,380051963895.02716,13950109887087.432,prefill,54641395712.0,238.542118,14.643102667153332,239.02596099999997,14.875637127687389
2026-09-01T00:10:38.074598-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.8-27B-UD-Q6_K_XL.gguf,Qwen3.8-27B-UD-Q6_K_XL,Q6_K,qwen35,train,25299061664,27320697856,27320697856,65,4,256,0,0,99,512,0,16384,12,1.0,f16,f16,2048.0,512.0,,181.377427,2.443283,2823247783.0,37562733.0,"[185.441, 179.5, 180.619, 179.603, 181.725]",45.0,5,"BLAS,MTL",17.18,17.04,1.0,1.425,3.0,,True,False,1.0,False,4362076160,29661137824.0,29661137824,380051963895.02716,13950109887087.432,prefill,54641395712.0,238.542118,31.51698198916449,239.02596099999997,31.783742306588103
2026-09-04T11:15:45.240965-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.8-27B-UD-IQ3_XXS.gguf,Qwen3.8-27B-UD-IQ3_XXS,IQ3_XXS,qwen35,train,10934860704,27320697856,27320697856,65,4,256,0,0,99,512,0,0,16,1.0,f16,f16,2048.0,512.0,,2024.119561,70.838011,253209800.0,9297792.0,"[1897.42, 2056.38, 2053.95, 2055.37, 2057.48]",45.0,5,CUDA,14.78,11.84,1.0,1.502,3.0,,True,False,1.0,False,0,10934860704.0,10934860704,801060747062.8921,118828867473558.73,prefill,54641395712.0,2013.55876206305,0.5217477831068721,2024.119561,0.0
