timestamp,host,platform,git_commit,llama_bench_version,model_file,model_name,quant,arch,split,file_bytes,n_params,n_active_params,n_layers,n_kv_heads,head_dim,n_expert,n_expert_used,n_gpu_layers,n_prompt,n_gen,n_depth,n_threads,flash_attn,type_k,type_v,n_batch,n_ubatch,test,avg_ts,stddev_ts,avg_ns,stddev_ns,samples_ts,settle_s,repetitions,backend,load_before,load_after,attempts,kept_cv_pct,max_cv_pct,error,quality_protocol,is_calibration_probe,active_frac,is_moe,kv_bytes,bytes_active,bytes_total,bw,flops,phase,pred_B0,ape_B0,pred_B1,ape_B1,pred_B2,ape_B2,pred_ours,ape_ours
2026-09-05T21:20:55.663213-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-IQ2_XXS.gguf,Qwen3.8-27B-UD-IQ2_XXS,IQ2_XXS,qwen35,train,7266070528,26895998464,26895998464,64,4,256,0,0,99,0,128,16384,12,1.0,f16,f16,2048.0,512.0,,22.395385,0.068235,5715505683.0,17433032.0,"[22.2966, 22.4479, 22.3954, 22.3683, 22.4687]",45.0,5,"MTL,BLAS",2.98,1.53,1.0,0.949,3.0,,True,False,1.0,False,4294967296,11561037824.0,11561037824,396727073951.97687,15000525357513.78,decode,34.315870252443595,53.2274182937404,17.162838351778323,23.36439694259187,17.162838351778323,23.36439694259187,17.162838351778323,23.36439694259187
2026-09-01T00:13:25.641598-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],SmolLM3-Q8_0.gguf,SmolLM3-Q8_0,Q8_0,smollm3,train,3275574624,3075098624,3075098624,36,4,128,0,0,99,0,128,0,12,1.0,f16,f16,2048.0,512.0,,118.874498,0.480176,1076779925.0,4355460.0,"[118.168, 118.889, 119.45, 119.139, 118.727]",45.0,5,"BLAS,MTL",13.92,14.0,1.0,1.0,3.0,,True,False,1.0,False,0,3275574624.0,3275574624,380051963895.02716,13950109887087.432,decode,116.0260435254328,2.3961863330579156,119.5272416412583,0.5491031737171224,119.5272416412583,0.5491031737171224,119.5272416412583,0.5491031737171224
2026-09-01T00:13:25.641598-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],SmolLM3-Q8_0.gguf,SmolLM3-Q8_0,Q8_0,smollm3,train,3275574624,3075098624,3075098624,36,4,128,0,0,99,0,128,4096,12,1.0,f16,f16,2048.0,512.0,,109.437691,0.451859,1169631241.0,4821246.0,"[109.228, 109.746, 108.98, 109.168, 110.067]",45.0,5,"BLAS,MTL",13.92,14.0,1.0,1.0,3.0,,True,False,1.0,False,301989888,3577564512.0,3577564512,380051963895.02716,13950109887087.432,decode,106.23203652100268,2.9292051483408192,109.437691,0.0,109.437691,0.0,109.437691,0.0
2026-09-01T00:13:25.641598-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],SmolLM3-Q8_0.gguf,SmolLM3-Q8_0,Q8_0,smollm3,train,3275574624,3075098624,3075098624,36,4,128,0,0,99,0,128,16384,12,1.0,f16,f16,2048.0,512.0,,88.216902,0.882279,1451085141.0,14502146.0,"[88.881, 89.3198, 88.0165, 87.741, 87.1262]",45.0,5,"BLAS,MTL",13.92,14.0,1.0,1.0,3.0,,True,False,1.0,False,1207959552,4483534176.0,4483534176,380051963895.02716,13950109887087.432,decode,84.76615744994538,3.911659185282456,87.3240582602446,1.0121005380073382,87.3240582602446,1.0121005380073382,87.3240582602446,1.0121005380073382
2026-09-05T21:38:35.829731-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-Q4_K_XL.gguf,Qwen3.8-27B-UD-Q4_K_XL,Q4_K,qwen35,train,17559178144,27320697856,27320697856,65,4,256,0,0,99,0,128,0,12,1.0,f16,f16,2048.0,512.0,,21.75675,0.217802,5883702083.0,58744245.0,"[21.5291, 21.6288, 21.9594, 22.0187, 21.6479]",45.0,5,"MTL,BLAS",6.44,2.91,1.0,1.008,3.0,,True,False,1.0,False,0,17559178144.0,17559178144,396727073951.97687,15000525357513.78,decode,22.593715417571474,3.8469229897455897,22.859695738537997,5.069441614845953,22.859695738537997,5.069441614845953,22.859695738537997,5.069441614845953
2026-09-05T21:38:35.829731-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-Q4_K_XL.gguf,Qwen3.8-27B-UD-Q4_K_XL,Q4_K,qwen35,train,17559178144,27320697856,27320697856,65,4,256,0,0,99,0,128,4096,12,1.0,f16,f16,2048.0,512.0,,21.523002,0.171633,5947428391.0,47447819.0,"[21.5473, 21.3811, 21.6382, 21.3195, 21.7289]",45.0,5,"MTL,BLAS",6.44,2.91,1.0,1.008,3.0,,True,False,1.0,False,1090519040,18649697184.0,18649697184,396727073951.97687,15000525357513.78,decode,21.27257456449953,1.1635339507958655,21.523001999999998,1.650658992086931e-14,21.523001999999998,1.650658992086931e-14,21.523001999999998,1.650658992086931e-14
2026-09-05T21:38:35.829731-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-Q4_K_XL.gguf,Qwen3.8-27B-UD-Q4_K_XL,Q4_K,qwen35,train,17559178144,27320697856,27320697856,65,4,256,0,0,99,0,128,16384,12,1.0,f16,f16,2048.0,512.0,,20.411805,0.205853,6271395875.0,63820625.0,"[20.5886, 20.3644, 20.5211, 20.0739, 20.5111]",45.0,5,"MTL,BLAS",6.44,2.91,1.0,1.008,3.0,,True,False,1.0,False,4362076160,21921254304.0,21921254304,396727073951.97687,15000525357513.78,decode,18.097827270749992,11.336467937303972,18.310880583023152,10.292692963590671,18.310880583023152,10.292692963590671,18.310880583023152,10.292692963590671
2026-09-03T23:45:16.055165-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],NVIDIA-Nemotron-3-Nano-4B-Q4_K_M.gguf,NVIDIA-Nemotron-3-Nano-4B-Q4_K_M,Q4_K_M,nemotron_h,test,2837072896,3973556832,3973556832,42,8,128,0,0,99,0,128,0,16,1.0,f16,f16,2048.0,512.0,,239.523791,0.98968,534400980.0,2208497.0,"[239.916, 240.746, 239.953, 238.478, 238.527]",45.0,5,CUDA,1.86,1.02,2.0,1.012,3.0,,True,False,1.0,False,616366080,3453438976.0,3453438976,801060747062.8921,118828867473558.73,decode,231.96030178321936,3.1577194003165325,191.41319087078259,20.085937989023147,191.41319087078259,20.085937989023147,191.41319087078259,20.085937989023147
2026-09-03T23:45:16.055165-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],NVIDIA-Nemotron-3-Nano-4B-Q4_K_M.gguf,NVIDIA-Nemotron-3-Nano-4B-Q4_K_M,Q4_K_M,nemotron_h,test,2837072896,3973556832,3973556832,42,8,128,0,0,99,0,128,4096,16,1.0,f16,f16,2048.0,512.0,,236.787797,0.678448,540571960.0,1554603.0,"[235.584, 236.952, 237.185, 237.119, 237.1]",45.0,5,CUDA,1.86,1.02,2.0,1.012,3.0,,True,False,1.0,False,683474944,3520547840.0,3520547840,801060747062.8921,118828867473558.73,decode,227.53866258010916,3.9060857599392462,187.76446278136302,20.703488456644152,187.76446278136302,20.703488456644152,187.76446278136302,20.703488456644152
2026-09-03T23:45:16.055165-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],NVIDIA-Nemotron-3-Nano-4B-Q4_K_M.gguf,NVIDIA-Nemotron-3-Nano-4B-Q4_K_M,Q4_K_M,nemotron_h,test,2837072896,3973556832,3973556832,42,8,128,0,0,99,0,128,16384,16,1.0,f16,f16,2048.0,512.0,,223.146815,2.258471,573661040.0,5885578.0,"[219.111, 224.011, 224.234, 224.12, 224.258]",45.0,5,CUDA,1.86,1.02,2.0,1.012,3.0,,True,False,1.0,False,884801536,3721874432.0,3721874432,801060747062.8921,118828867473558.73,decode,215.23046026902932,3.547599248042452,177.60775812054263,20.407666082734533,177.60775812054263,20.407666082734533,177.60775812054263,20.407666082734533
2026-09-04T11:34:19.368764-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.8-27B-UD-Q3_K_XL.gguf,Qwen3.8-27B-UD-Q3_K_XL,Q3_K,qwen35,train,13146393504,27320697856,27320697856,65,4,256,0,0,99,0,128,0,16,1.0,f16,f16,2048.0,512.0,,56.154719,0.124718,2279425640.0,5077571.0,"[55.932, 56.1996, 56.2184, 56.2133, 56.2104]",45.0,5,CUDA,7.74,7.42,1.0,1.015,3.0,,True,False,1.0,False,0,13146393504.0,13146393504,801060747062.8921,118828867473558.73,decode,60.93387869602082,8.510700046457039,60.09635246044937,7.019238152450495,60.09635246044937,7.019238152450495,60.09635246044937,7.019238152450495
2026-09-04T11:34:19.368764-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.8-27B-UD-Q3_K_XL.gguf,Qwen3.8-27B-UD-Q3_K_XL,Q3_K,qwen35,train,13146393504,27320697856,27320697856,65,4,256,0,0,99,0,128,4096,16,1.0,f16,f16,2048.0,512.0,,55.493092,0.198501,2306617140.0,8289032.0,"[55.1409, 55.5915, 55.6132, 55.5767, 55.5431]",45.0,5,CUDA,7.74,7.42,1.0,1.015,3.0,,True,False,1.0,False,1090519040,14236912544.0,14236912544,801060747062.8921,118828867473558.73,decode,56.26646540021705,1.3936390500948364,55.493092,0.0,55.493092,0.0,55.493092,0.0
2026-09-04T11:34:19.368764-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],Qwen3.8-27B-UD-Q3_K_XL.gguf,Qwen3.8-27B-UD-Q3_K_XL,Q3_K,qwen35,train,13146393504,27320697856,27320697856,65,4,256,0,0,99,0,128,16384,16,1.0,f16,f16,2048.0,512.0,,52.650824,0.534619,2431314380.0,25027930.0,"[51.6949, 52.88, 52.9056, 52.8689, 52.9047]",45.0,5,CUDA,7.74,7.42,1.0,1.015,3.0,,True,False,1.0,False,4362076160,17508469664.0,17508469664,801060747062.8921,118828867473558.73,decode,45.75275637653194,13.10153782867303,45.123892193993754,14.295943034065802,45.123892193993754,14.295943034065802,45.123892193993754,14.295943034065802
2026-09-05T20:54:31.755250-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],gpt-oss-120b-MXFP4.gguf,gpt-oss-120b-MXFP4,MXFP4,gpt-oss,test,63387346208,116829156672,5711982912,36,8,64,128,4,99,0,128,0,12,1.0,f16,f16,2048.0,512.0,,85.423624,0.606855,1498475316.0,10695137.0,"[85.5948, 84.4841, 85.9592, 85.8915, 85.1884]",45.0,5,"MTL,BLAS",5.93,6.22,1.0,1.088,3.0,,True,False,0.04889175848488316,True,0,3099118821.7992105,63387346208,396727073951.97687,15000525357513.78,decode,6.2587739933164555,92.67325161325812,22.76225596554516,73.3536755996852,99.3020480758208,16.246587800841606,99.3020480758208,16.246587800841606
2026-09-05T20:54:31.755250-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],gpt-oss-120b-MXFP4.gguf,gpt-oss-120b-MXFP4,MXFP4,gpt-oss,test,63387346208,116829156672,5711982912,36,8,64,128,4,99,0,128,4096,12,1.0,f16,f16,2048.0,512.0,,81.125742,0.882367,1577947883.0,17274572.0,"[79.7498, 82.0602, 81.1413, 80.9802, 81.6971]",45.0,5,"MTL,BLAS",5.93,6.22,1.0,1.088,3.0,,True,False,0.04889175848488316,True,301989888,3401108709.7992105,63689336096,396727073951.97687,15000525357513.78,decode,6.229097338273138,92.32167597521249,22.654326262536465,72.07504584360355,90.48486023052017,11.536557940536515,90.48486023052017,11.536557940536515
2026-09-05T20:54:31.755250-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],gpt-oss-120b-MXFP4.gguf,gpt-oss-120b-MXFP4,MXFP4,gpt-oss,test,63387346208,116829156672,5711982912,36,8,64,128,4,99,0,128,16384,12,1.0,f16,f16,2048.0,512.0,,72.800414,0.615678,1758331950.0,14809383.0,"[72.6902, 72.5812, 73.754, 72.9078, 72.0689]",45.0,5,"MTL,BLAS",5.93,6.22,1.0,1.088,3.0,,True,False,0.04889175848488316,True,1207959552,4307078373.799211,64595305760,396727073951.97687,15000525357513.78,decode,6.141732271165224,91.56360254879151,22.336592146864458,69.31804241269224,71.4518797956132,1.852371614791653,71.4518797956132,1.852371614791653
2026-08-31T23:01:40.168911-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.6-35B-A3B-UD-Q4_K_M.gguf,Qwen3.6-35B-A3B-UD-Q4_K_M,Q4_K_M,qwen35moe,train,22134528992,34660610688,3454988928,40,2,256,256,8,99,0,128,0,12,1.0,f16,f16,2048.0,512.0,,80.847565,0.235118,1583237150.0,4620746.0,"[80.4351, 80.9436, 80.9635, 81.012, 80.8836]",45.0,5,"BLAS,MTL",15.62,19.97,1.0,1.12,3.0,,True,False,0.0996805555187799,True,0,2206382146.0690994,22134528992,380051963895.02716,13950109887087.432,decode,17.170094924196846,78.76238458858118,18.783981783729704,76.76617498160928,144.30371704133898,78.48863727848696,144.30371704133898,78.48863727848696
2026-08-31T23:01:40.168911-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.6-35B-A3B-UD-Q4_K_M.gguf,Qwen3.6-35B-A3B-UD-Q4_K_M,Q4_K_M,qwen35moe,train,22134528992,34660610688,3454988928,40,2,256,256,8,99,0,128,4096,12,1.0,f16,f16,2048.0,512.0,,78.375376,0.188793,1633173600.0,3934775.0,"[78.4059, 78.6335, 78.3238, 78.1081, 78.4057]",45.0,5,"BLAS,MTL",15.62,19.97,1.0,1.12,3.0,,True,False,0.0996805555187799,True,335544320,2541926466.0690994,22470073312,380051963895.02716,13950109887087.432,decode,16.913694878425822,78.4196315965032,18.503481657762247,76.39120524568553,125.25505719438956,59.81429830000376,125.25505719438956,59.81429830000376
2026-08-31T23:01:40.168911-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.6-35B-A3B-UD-Q4_K_M.gguf,Qwen3.6-35B-A3B-UD-Q4_K_M,Q4_K_M,qwen35moe,train,22134528992,34660610688,3454988928,40,2,256,256,8,99,0,128,16384,12,1.0,f16,f16,2048.0,512.0,,72.099389,0.807169,1775506850.0,20069344.0,"[72.8082, 72.5657, 72.4411, 71.8974, 70.7846]",45.0,5,"BLAS,MTL",15.62,19.97,1.0,1.12,3.0,,True,False,0.0996805555187799,True,1342177280,3548559426.0690994,23476706272,380051963895.02716,13950109887087.432,decode,16.188470371088822,77.54700754663978,17.710090357651556,75.43655972223073,89.72349245510924,24.44417865331596,89.72349245510924,24.44417865331596
2026-09-05T21:11:27.695203-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.6-35B-A3B-UD-Q4_K_M.gguf,Qwen3.6-35B-A3B-UD-Q4_K_M,Q4_K_M,qwen35moe,train,22134528992,34660610688,3454988928,40,2,256,256,8,99,0,128,0,12,1.0,f16,f16,2048.0,512.0,,81.122946,0.549767,1577909974.0,10700843.0,"[81.3609, 80.5062, 80.5972, 81.783, 81.3676]",45.0,5,"MTL,BLAS",3.8,3.94,1.0,1.173,3.0,,True,False,0.0996805555187799,True,0,2206382146.0690994,22134528992,396727073951.97687,15000525357513.78,decode,17.923447754201792,77.9058224115754,19.59596245578854,75.84411880728723,144.6592635299126,78.32101848213526,144.6592635299126,78.32101848213526
2026-09-05T21:11:27.695203-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.6-35B-A3B-UD-Q4_K_M.gguf,Qwen3.6-35B-A3B-UD-Q4_K_M,Q4_K_M,qwen35moe,train,22134528992,34660610688,3454988928,40,2,256,256,8,99,0,128,4096,12,1.0,f16,f16,2048.0,512.0,,77.788469,0.912167,1645671241.0,19522583.0,"[76.2614, 78.2568, 78.5212, 78.2572, 77.6458]",45.0,5,"MTL,BLAS",3.8,3.94,1.0,1.173,3.0,,True,False,0.0996805555187799,True,335544320,2541926466.0690994,22470073312,396727073951.97687,15000525357513.78,decode,17.65579793369465,77.30280829451131,19.30333706887173,75.18483482574811,125.56367014403934,61.41681634592825,125.56367014403934,61.41681634592825
2026-09-05T21:11:27.695203-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.6-35B-A3B-UD-Q4_K_M.gguf,Qwen3.6-35B-A3B-UD-Q4_K_M,Q4_K_M,qwen35moe,train,22134528992,34660610688,3454988928,40,2,256,256,8,99,0,128,16384,12,1.0,f16,f16,2048.0,512.0,,73.181638,0.636956,1749177550.0,15067310.0,"[72.8206, 72.7328, 73.0537, 73.0044, 74.2967]",45.0,5,"MTL,BLAS",3.8,3.94,1.0,1.173,3.0,,True,False,0.0996805555187799,True,1342177280,3548559426.0690994,23476706272,396727073951.97687,15000525357513.78,decode,16.898753571114955,76.90847863897915,18.475649611083355,74.7537085585822,89.94456002938271,22.905912586136303,89.94456002938271,22.905912586136303
2026-09-05T21:51:54.944622-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],SmolLM3-Q4_K_M.gguf,SmolLM3-Q4_K_M,Q4_K_M,smollm3,train,1915305312,3075098624,3075098624,36,4,128,0,0,99,0,128,0,12,1.0,f16,f16,2048.0,512.0,,168.552998,0.707786,759415758.0,3184156.0,"[169.577, 168.158, 168.385, 168.898, 167.746]",45.0,5,"MTL,BLAS",4.33,6.42,2.0,1.199,3.0,,True,False,1.0,False,0,1915305312.0,1915305312,396727073951.97687,15000525357513.78,decode,207.1351608886348,22.89022642518337,226.463841762579,34.35764682309536,166.64372740793817,1.1327419949313686,166.64372740793817,1.1327419949313686
2026-09-05T21:51:54.944622-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],SmolLM3-Q4_K_M.gguf,SmolLM3-Q4_K_M,Q4_K_M,smollm3,train,1915305312,3075098624,3075098624,36,4,128,0,0,99,0,128,4096,12,1.0,f16,f16,2048.0,512.0,,149.849943,1.796762,854285599.0,10191581.0,"[149.492, 147.612, 149.649, 152.631, 149.865]",45.0,5,"MTL,BLAS",4.33,6.42,2.0,1.199,3.0,,True,False,1.0,False,301989888,2217295200.0,2217295200,396727073951.97687,15000525357513.78,decode,178.92388616183217,19.40203818551481,195.6200505479807,30.543960599291452,143.94728149680023,3.939048213852018,143.94728149680023,3.939048213852018
2026-09-05T21:51:54.944622-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],SmolLM3-Q4_K_M.gguf,SmolLM3-Q4_K_M,Q4_K_M,smollm3,train,1915305312,3075098624,3075098624,36,4,128,0,0,99,0,128,16384,12,1.0,f16,f16,2048.0,512.0,,115.648279,0.277453,1106809291.0,2654968.0,"[115.451, 115.314, 116.023, 115.776, 115.677]",45.0,5,"MTL,BLAS",4.33,6.42,2.0,1.199,3.0,,True,False,1.0,False,1207959552,3123264864.0,3123264864,396727073951.97687,15000525357513.78,decode,127.0231924691408,9.835782743589979,138.87627786658155,20.085036342461734,102.1922988328101,11.635261919626064,102.1922988328101,11.635261919626064
2026-09-01T00:24:35.014360-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],inclusionAI_Ling-mini-2.0-Q4_K_M.gguf,inclusionAI_Ling-mini-2.0-Q4_K_M,Q4_K_M,bailingmoe2,test,9941894336,16255643392,1432973056,20,4,128,256,8,99,0,128,0,12,1.0,f16,f16,2048.0,512.0,,242.325248,3.013265,528282124.0,6677664.0,"[244.188, 243.547, 236.963, 243.39, 243.538]",45.0,5,"BLAS,MTL",11.64,12.85,1.0,1.243,3.0,,True,False,0.08815234324746683,True,0,876401282.0371183,9941894336,380051963895.02716,13950109887087.432,decode,38.227318763471835,84.2247891711755,41.82045949448773,82.74201312506746,363.2915097423749,49.91896747893762,363.2915097423749,49.91896747893762
2026-09-01T00:24:35.014360-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],inclusionAI_Ling-mini-2.0-Q4_K_M.gguf,inclusionAI_Ling-mini-2.0-Q4_K_M,Q4_K_M,bailingmoe2,test,9941894336,16255643392,1432973056,20,4,128,256,8,99,0,128,4096,12,1.0,f16,f16,2048.0,512.0,,219.667714,1.838848,582731100.0,4900338.0,"[221.296, 221.254, 216.898, 218.903, 219.987]",45.0,5,"BLAS,MTL",11.64,12.85,1.0,1.243,3.0,,True,False,0.08815234324746683,True,167772160,1044173442.0371183,10109666496,380051963895.02716,13950109887087.432,decode,37.592927921549034,82.88645735096554,41.12643968440212,81.27788606913707,304.9197882971051,38.809560469639656,304.9197882971051,38.809560469639656
2026-09-01T00:24:35.014360-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],inclusionAI_Ling-mini-2.0-Q4_K_M.gguf,inclusionAI_Ling-mini-2.0-Q4_K_M,Q4_K_M,bailingmoe2,test,9941894336,16255643392,1432973056,20,4,128,256,8,99,0,128,16384,12,1.0,f16,f16,2048.0,512.0,,175.602817,0.646923,728925616.0,2688543.0,"[174.852, 176.207, 175.901, 174.959, 176.095]",45.0,5,"BLAS,MTL",11.64,12.85,1.0,1.243,3.0,,True,False,0.08815234324746683,True,671088640,1547489922.0371184,10612982976,380051963895.02716,13950109887087.432,decode,35.810098325274765,79.60733265157428,39.17603470366341,77.69054313994096,205.74553692232746,17.1652826744388,205.74553692232746,17.1652826744388
2026-08-31T22:45:37.065602-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.5-4B-Q4_K_M.gguf,Qwen3.5-4B-Q4_K_M,Q4_K_M,qwen35,train,2740937888,4205751296,4205751296,32,4,256,0,0,99,0,128,0,12,1.0,f16,f16,2048.0,512.0,,101.640043,0.162779,1259348766.0,2019080.0,"[101.59, 101.741, 101.805, 101.678, 101.386]",45.0,5,"BLAS,MTL",8.19,8.55,1.0,1.247,3.0,,True,False,1.0,False,0,2740937888.0,2740937888,380051963895.02716,13950109887087.432,decode,138.65763451222983,36.42028320691465,151.69062794069598,49.242978912057296,116.16065664433532,14.286311984672528,116.16065664433532,14.286311984672528
2026-08-31T22:45:37.065602-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.5-4B-Q4_K_M.gguf,Qwen3.5-4B-Q4_K_M,Q4_K_M,qwen35,train,2740937888,4205751296,4205751296,32,4,256,0,0,99,0,128,4096,12,1.0,f16,f16,2048.0,512.0,,97.134752,0.268342,1317765049.0,3639830.0,"[97.3443, 97.4687, 97.0196, 97.0382, 96.803]",45.0,5,"BLAS,MTL",8.19,8.55,1.0,1.247,3.0,,True,False,1.0,False,536870912,3277808800.0,3277808800,380051963895.02716,13950109887087.432,decode,115.94695941234497,19.367123532003212,126.84528437935884,30.58692359595342,97.134752,0.0,97.134752,0.0
2026-08-31T22:45:37.065602-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Qwen3.5-4B-Q4_K_M.gguf,Qwen3.5-4B-Q4_K_M,Q4_K_M,qwen35,train,2740937888,4205751296,4205751296,32,4,256,0,0,99,0,128,16384,12,1.0,f16,f16,2048.0,512.0,,85.052933,1.06045,1505132383.0,18770630.0,"[86.336, 85.7522, 85.2293, 84.0051, 83.9421]",45.0,5,"BLAS,MTL",8.19,8.55,1.0,1.247,3.0,,True,False,1.0,False,2147483648,4888421536.0,4888421536,380051963895.02716,13950109887087.432,decode,77.74533376391442,8.591825088601682,85.05293299999998,1.6708247692295343e-14,65.1312785828087,23.42265423955608,65.1312785828087,23.42265423955608
2026-09-03T23:42:08.689665-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],inclusionAI_Ling-mini-2.0-Q4_K_M.gguf,inclusionAI_Ling-mini-2.0-Q4_K_M,Q4_K_M,bailingmoe2,test,9941894336,16255643392,1432973056,20,4,128,256,8,99,0,128,0,16,1.0,f16,f16,2048.0,512.0,,446.418741,3.378839,286739440.0,2167862.0,"[442.103, 451.199, 446.804, 444.637, 447.35]",45.0,5,CUDA,2.05,0.96,1.0,1.346,3.0,,True,False,0.08815234324746683,True,0,876401282.0371183,9941894336,801060747062.8921,118828867473558.73,decode,80.5742567754134,81.95096903975781,66.48972032221847,85.10597467900244,754.2592502114701,68.95779252499395,754.2592502114701,68.95779252499395
2026-09-03T23:42:08.689665-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],inclusionAI_Ling-mini-2.0-Q4_K_M.gguf,inclusionAI_Ling-mini-2.0-Q4_K_M,Q4_K_M,bailingmoe2,test,9941894336,16255643392,1432973056,20,4,128,256,8,99,0,128,4096,16,1.0,f16,f16,2048.0,512.0,,406.193112,5.466494,315167380.0,4303335.0,"[396.851, 407.433, 410.061, 406.468, 410.153]",45.0,5,CUDA,2.05,0.96,1.0,1.346,3.0,,True,False,0.08815234324746683,True,167772160,1044173442.0371183,10109666496,801060747062.8921,118828867473558.73,decode,79.23710909552165,80.49274919868124,65.38630865174764,83.90265449608421,633.068939757797,55.8541789743094,633.068939757797,55.8541789743094
2026-09-03T23:42:08.689665-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],inclusionAI_Ling-mini-2.0-Q4_K_M.gguf,inclusionAI_Ling-mini-2.0-Q4_K_M,Q4_K_M,bailingmoe2,test,9941894336,16255643392,1432973056,20,4,128,256,8,99,0,128,16384,16,1.0,f16,f16,2048.0,512.0,,326.383563,3.394899,392210980.0,4130179.0,"[320.457, 327.658, 327.326, 327.346, 329.13]",45.0,5,CUDA,2.05,0.96,1.0,1.346,3.0,,True,False,0.08815234324746683,True,671088640,1547489922.0371184,10612982976,801060747062.8921,118828867473558.73,decode,75.47932083509374,76.8740434900229,62.28538907190724,80.91650556804933,427.16515594718834,30.878268507408986,427.16515594718834,30.878268507408986
